order,Vp,numberOfTurn,0,1,2
"A0,A1,A2",0.2857142857142857,4,"['agent_0', True, {1: '1', 2: None, 3: '19', 4: None}]","['agent_1', True, {1: '4', 2: '7', 3: None, 4: None}]","['agent_2', True, {1: None, 2: None, 3: None, 4: None}]"
"A0,A2,A1",0.2857142857142857,3,"['agent_0', True, {1: '1', 2: '19', 3: None}]","['agent_1', True, {1: '7', 2: None, 3: None}]","['agent_2', True, {1: '4', 2: None, 3: None}]"
"A1,A0,A2",0.2857142857142857,3,"['agent_0', True, {1: '2', 2: '8', 3: None}]","['agent_1', True, {1: '1', 2: '4', 3: None}]","['agent_2', True, {1: None, 2: None, 3: None}]"
"A1,A2,A0",0.2857142857142857,3,"['agent_0', True, {1: None, 2: '19', 3: None}]","['agent_1', True, {1: '1', 2: '7', 3: None}]","['agent_2', True, {1: '4', 2: None, 3: None}]"
"A2,A0,A1",0.2857142857142857,3,"['agent_0', True, {1: '2', 2: '8', 3: None}]","['agent_1', True, {1: '4', 2: None, 3: None}]","['agent_2', True, {1: '1', 2: None, 3: None}]"
"A2,A1,A0",0.2857142857142857,3,"['agent_0', True, {1: None, 2: '19', 3: None}]","['agent_1', True, {1: '4', 2: '7', 3: None}]","['agent_2', True, {1: '1', 2: None, 3: None}]"
